ID;BILL_NUMBER;METHOD;TIP
"528";"14425";"blik";"27.91"
"529";"7121";"check";"40.39"
"530";"19934";"check";"0.51"
"531";"2343";"card";"29.13"
"532";"17103";"card";"44.48"
"533";"2299";"cash";"21.91"
"534";"17646";"cash";"0.33"
"535";"4224";"card";"33.77"
"536";"2416";"cash";"30.33"
"537";"15097";"check";"4.85"
"538";"13429";"cash";"29.31"
"539";"7756";"card";"46.51"
"540";"15924";"on-line";"11.1"
"541";"6113";"cash";"34.99"
"542";"6024";"cash";"16.5"
"543";"12412";"card";"21.45"
"544";"9795";"blik";"2.77"
"545";"2329";"card";"33.11"
"546";"556";"cash";"29.96"
"547";"5373";"card";"9.44"
"548";"12959";"on-line";"47.42"
"549";"16684";"cash";"41.49"
"550";"10015";"blik";"6.44"
"551";"11196";"on-line";"38.55"
"552";"9171";"on-line";"9.95"
"553";"12559";"blik";"2.7"
"554";"8063";"cash";"14.21"
"555";"18039";"on-line";"42.53"
"556";"4490";"cash";"23.22"
"557";"12472";"check";"14.15"
"558";"2325";"cash";"3.95"
"559";"19580";"blik";"24.13"
"560";"14683";"on-line";"35.58"
"561";"11125";"card";"15.94"
"562";"17177";"on-line";"4.2"
"563";"13204";"cash";"38.84"
"564";"2929";"on-line";"18.91"
"565";"243";"cash";"41.73"
"566";"553";"check";"39.7"
"567";"16535";"card";"8.84"
"568";"1853";"check";"18.68"
"569";"18641";"on-line";"31.88"
"570";"15268";"cash";"39.35"
"571";"1921";"blik";"18.94"
"572";"15303";"blik";"4.17"
"573";"11774";"on-line";"13.35"
"574";"3605";"cash";"16.79"
"575";"2404";"check";"17.99"
"576";"13781";"check";"48.56"
"577";"5907";"on-line";"26.38"
"578";"17163";"card";"14.96"
"579";"13959";"cash";"14.59"
"580";"16970";"blik";"4.42"
"581";"13689";"card";"13.87"
"582";"8228";"blik";"2.77"
"583";"14489";"cash";"35.24"
"584";"10096";"on-line";"9.18"
"585";"12920";"on-line";"23.57"
"586";"11160";"on-line";"23.73"
"587";"12048";"cash";"10.41"
"588";"10391";"on-line";"41.46"
"589";"10540";"card";"7.92"
"590";"13932";"on-line";"1.74"
"591";"2093";"cash";"15.94"
"592";"4438";"check";"0.71"
"593";"8305";"card";"37.46"
"594";"17606";"on-line";"49.64"
"595";"11618";"blik";"35.14"
"596";"10545";"cash";"28.0"
"597";"13514";"card";"31.1"
"598";"7150";"on-line";"43.42"
"599";"11515";"cash";"6.0"
"600";"15900";"cash";"48.9"
"601";"6729";"blik";"36.4"
"602";"1296";"blik";"26.44"
"603";"4205";"card";"33.21"
"604";"9530";"on-line";"22.3"
"605";"11530";"check";"28.15"
"606";"18060";"card";"20.96"
"607";"9924";"blik";"17.71"
"608";"17106";"cash";"13.35"
"609";"18835";"cash";"24.9"
"610";"5379";"card";"34.26"
"611";"6095";"on-line";"9.54"
"612";"17938";"on-line";"35.59"
"613";"7935";"card";"40.7"
"614";"12932";"card";"9.87"
"615";"10812";"blik";"33.73"
"616";"13196";"cash";"22.6"
"617";"11464";"blik";"3.56"
"618";"11933";"cash";"9.61"
"619";"18325";"check";"35.73"
"620";"17792";"cash";"39.2"
"621";"11273";"cash";"47.49"
"622";"15407";"cash";"2.29"
"623";"1843";"check";"8.96"
"624";"4766";"blik";"13.85"
"625";"12230";"blik";"34.51"
"626";"8811";"check";"40.41"
"627";"15175";"cash";"17.16"
"628";"6021";"on-line";"26.39"
"629";"18176";"blik";"48.36"
"630";"16528";"check";"36.98"
"631";"12332";"on-line";"49.15"
"632";"17919";"blik";"26.29"
"633";"11947";"check";"46.38"
"634";"9218";"blik";"17.75"
"635";"12432";"blik";"36.99"
"636";"14031";"blik";"42.3"
"637";"7922";"card";"34.51"
"638";"958";"on-line";"0.44"
"639";"17396";"cash";"3.67"
"640";"9018";"blik";"34.1"
"641";"6298";"on-line";"14.83"
"642";"11682";"check";"41.67"
"643";"18827";"on-line";"21.35"
"644";"4169";"check";"29.61"
"645";"2545";"on-line";"47.98"
"646";"8955";"cash";"14.88"
"647";"313";"blik";"2.2"
"648";"9714";"card";"34.69"
"649";"10421";"blik";"10.97"
"650";"12663";"on-line";"33.48"
"651";"8262";"check";"28.25"
"652";"8379";"on-line";"0.97"
"653";"1383";"blik";"36.76"
"654";"4934";"card";"45.35"
"655";"17531";"blik";"29.52"
"656";"521";"blik";"37.36"
"657";"3750";"blik";"0.26"
"658";"14065";"blik";"46.14"
"659";"14184";"cash";"22.46"
"660";"2602";"blik";"47.3"
"661";"2440";"cash";"12.42"
"662";"10779";"blik";"24.13"
"663";"8678";"on-line";"42.75"
"664";"2805";"on-line";"7.16"
"665";"6530";"on-line";"15.9"
"666";"6335";"card";"36.17"
"667";"13255";"blik";"13.85"
"668";"15386";"cash";"33.19"
"669";"17640";"on-line";"34.5"
"670";"13160";"card";"21.48"
"671";"5193";"cash";"37.9"
"672";"7815";"card";"15.72"
"673";"7846";"blik";"36.38"
"674";"15619";"check";"48.33"
"675";"12275";"on-line";"11.37"
"676";"724";"cash";"6.15"
"677";"7260";"cash";"19.39"
"678";"5192";"on-line";"45.34"
"679";"4981";"cash";"26.45"
"680";"10114";"card";"39.1"
"681";"5222";"blik";"5.92"
"682";"16446";"check";"14.74"
"683";"4137";"card";"34.51"
"684";"2157";"check";"32.61"
"685";"16119";"cash";"45.42"
"686";"15813";"on-line";"33.41"
"687";"11933";"card";"2.27"
"688";"10563";"cash";"30.52"
"689";"19054";"card";"6.45"
"690";"4624";"on-line";"31.14"
"691";"12296";"cash";"20.98"
"692";"7622";"cash";"40.33"
"693";"6674";"check";"35.7"
"694";"15873";"cash";"28.5"
"695";"4863";"check";"6.76"
"696";"18945";"blik";"34.78"
"697";"16962";"on-line";"30.97"
"698";"9785";"check";"45.39"
"699";"18018";"on-line";"43.41"
"700";"16111";"cash";"9.37"
"701";"1758";"card";"23.34"
"702";"11775";"blik";"39.72"
"703";"2723";"on-line";"47.57"
"704";"2583";"on-line";"32.35"
"705";"13209";"on-line";"1.12"
"706";"16041";"card";"12.36"
"707";"3521";"check";"40.3"
"708";"13833";"cash";"34.97"
"709";"8704";"blik";"20.91"
"710";"12092";"blik";"47.76"
"711";"1522";"on-line";"13.63"
"712";"17527";"check";"10.44"
"713";"19971";"check";"11.83"
"714";"18923";"card";"28.2"
"715";"3797";"cash";"23.81"
"716";"11551";"check";"41.22"
"717";"18970";"check";"19.66"
"718";"2478";"card";"25.98"
"719";"16667";"blik";"15.29"
"720";"1731";"blik";"33.17"
"721";"9328";"check";"16.43"
"722";"13629";"blik";"34.63"
"723";"7737";"card";"30.68"
"724";"1885";"check";"5.37"
"725";"19906";"on-line";"2.92"
"726";"6322";"on-line";"2.55"
"727";"11328";"blik";"2.97"
"728";"14816";"blik";"28.21"
"729";"5656";"card";"25.35"
"730";"12373";"cash";"38.56"
"731";"668";"cash";"16.5"
"732";"1170";"cash";"3.16"
"733";"4023";"on-line";"12.36"
"734";"6471";"card";"25.56"
"735";"738";"cash";"16.17"
"736";"10133";"card";"25.68"
"737";"6202";"card";"37.54"
"738";"14600";"on-line";"46.43"
"739";"13228";"on-line";"30.39"
"740";"5405";"card";"13.6"
"741";"3073";"cash";"20.71"
"742";"15976";"card";"35.96"
"743";"14653";"blik";"13.76"
"744";"13407";"cash";"30.21"
"745";"19461";"blik";"28.39"
"746";"2966";"check";"31.43"
"747";"4592";"card";"40.8"
"748";"2388";"blik";"8.9"
"749";"2754";"blik";"44.65"
"750";"10199";"on-line";"36.19"
"751";"16525";"check";"1.62"
"752";"4115";"on-line";"38.97"
"753";"17724";"on-line";"19.71"
"754";"5319";"cash";"25.48"
"755";"19727";"blik";"10.82"
"756";"18566";"card";"9.98"
"757";"2109";"cash";"40.9"
"758";"18438";"check";"6.87"
"759";"11375";"blik";"40.1"
"760";"3713";"check";"43.69"
"761";"5662";"card";"40.23"
"762";"3718";"card";"48.6"
"763";"1721";"cash";"13.18"
"764";"12195";"check";"19.47"
"765";"7639";"cash";"38.33"
"766";"5733";"on-line";"0.55"
"767";"3953";"on-line";"15.2"
"768";"499";"check";"7.79"
"769";"17715";"check";"33.1"
"770";"738";"check";"41.95"
"771";"9462";"blik";"28.87"
"772";"4464";"blik";"13.62"
"773";"12517";"check";"2.7"
"774";"5001";"cash";"15.22"
"775";"1968";"cash";"45.49"
"776";"10597";"blik";"44.66"
"777";"17723";"blik";"43.8"
"778";"2281";"check";"46.94"
"779";"15857";"card";"8.35"
"780";"15137";"card";"27.81"
"781";"11881";"card";"31.61"
"782";"2737";"check";"3.91"
"783";"19026";"blik";"10.8"
"784";"13893";"check";"24.27"
"785";"11003";"blik";"5.86"
"786";"18910";"card";"44.49"
"787";"18808";"on-line";"29.26"
"788";"3339";"check";"36.69"
"789";"12363";"blik";"26.92"
"790";"19804";"cash";"41.97"
"791";"16954";"cash";"0.73"
"792";"16359";"card";"26.98"
"793";"11039";"on-line";"44.27"
"794";"1046";"blik";"6.19"
"795";"18857";"cash";"37.63"
"796";"5362";"card";"17.12"
"797";"7835";"blik";"26.77"
"798";"14355";"card";"39.85"
"799";"5734";"check";"43.38"
"800";"14822";"blik";"33.69"
"801";"17520";"card";"24.42"
"802";"19512";"check";"7.82"
"803";"8440";"on-line";"35.11"
"804";"18440";"blik";"46.93"
"805";"15440";"blik";"30.43"
"806";"12680";"cash";"30.55"
"807";"3354";"check";"26.75"
"808";"1261";"card";"9.72"
"809";"19572";"on-line";"48.34"
"810";"10570";"on-line";"19.94"
"811";"3136";"card";"10.97"
"812";"9424";"check";"46.64"
"813";"13006";"on-line";"25.25"
"814";"18681";"check";"35.6"
"815";"15295";"card";"15.38"
"816";"6647";"cash";"17.73"
"817";"3725";"blik";"38.84"
"818";"7964";"on-line";"21.61"
"819";"2718";"card";"36.6"
"820";"16539";"check";"41.76"
"821";"2479";"on-line";"6.87"
"822";"14510";"card";"30.94"
"823";"6510";"check";"2.35"
"824";"19224";"card";"30.46"
"825";"721";"cash";"1.76"
"826";"19908";"blik";"9.7"
"827";"9335";"cash";"11.6"
"828";"13452";"blik";"32.82"
"829";"19697";"blik";"40.34"
"830";"9585";"check";"20.78"
"831";"13793";"on-line";"24.8"
"832";"11427";"card";"15.87"
