ID;GENDER;TYPE;AGE
"176";"O";"Normal";"30"
"177";"O";"Company representative";"87"
"178";"M";"Regular";"27"
"179";"F";"Regular";"61"
"180";"O";"Regular";"54"
"181";"F";"Regular";"26"
"182";"O";"Company representative";"49"
"183";"F";"Regular";"88"
"184";"F";"Regular";"57"
"185";"O";"Company representative";"28"
"186";"F";"Normal";"26"
"187";"M";"Normal";"60"
"188";"M";"Company representative";"17"
"189";"O";"Regular";"34"
"190";"O";"Regular";"63"
"191";"F";"Normal";"60"
"192";"F";"Normal";"16"
"193";"F";"Company representative";"78"
"194";"M";"Regular";"23"
"195";"F";"Company representative";"26"
"196";"F";"Normal";"34"
"197";"F";"Normal";"58"
"198";"F";"Normal";"78"
"199";"M";"Normal";"47"
"200";"F";"Company representative";"88"
"201";"O";"Normal";"25"
"202";"O";"Regular";"61"
"203";"M";"Company representative";"47"
"204";"O";"Company representative";"27"
"205";"O";"Company representative";"40"
"206";"O";"Normal";"15"
"207";"M";"Regular";"26"
"208";"F";"Company representative";"40"
"209";"O";"Company representative";"36"
"210";"F";"Company representative";"50"
"211";"F";"Regular";"85"
"212";"O";"Company representative";"21"
"213";"M";"Regular";"31"
"214";"M";"Regular";"28"
"215";"M";"Company representative";"68"
"216";"O";"Regular";"41"
"217";"F";"Normal";"80"
"218";"M";"Company representative";"50"
"219";"M";"Company representative";"33"
"220";"M";"Company representative";"68"
"221";"O";"Company representative";"42"
"222";"F";"Normal";"35"
"223";"M";"Company representative";"35"
"224";"O";"Regular";"42"
"225";"M";"Normal";"59"
"226";"O";"Normal";"31"
"227";"M";"Normal";"74"
"228";"F";"Company representative";"47"
"229";"O";"Regular";"68"
"230";"F";"Regular";"26"
"231";"M";"Normal";"27"
"232";"M";"Company representative";"52"
"233";"F";"Regular";"65"
"234";"M";"Normal";"81"
"235";"O";"Company representative";"20"
"236";"O";"Regular";"80"
"237";"M";"Company representative";"36"
"238";"M";"Company representative";"13"
"239";"M";"Regular";"16"
"240";"F";"Normal";"15"
"241";"O";"Regular";"65"
"242";"F";"Normal";"50"
"243";"M";"Regular";"48"
"244";"M";"Company representative";"44"
"245";"M";"Regular";"80"
"246";"O";"Regular";"72"
"247";"M";"Company representative";"27"
"248";"F";"Normal";"56"
"249";"M";"Normal";"26"
"250";"F";"Company representative";"58"
"251";"F";"Company representative";"76"
"252";"F";"Normal";"48"
"253";"O";"Company representative";"11"
"254";"O";"Regular";"55"
"255";"M";"Regular";"61"
"256";"F";"Company representative";"21"
"257";"F";"Company representative";"65"
"258";"O";"Normal";"62"
"259";"M";"Normal";"72"
"260";"O";"Normal";"30"
"261";"F";"Company representative";"10"
"262";"M";"Regular";"45"
"263";"M";"Normal";"10"
"264";"O";"Company representative";"37"
"265";"M";"Company representative";"22"
"266";"M";"Normal";"61"
"267";"M";"Regular";"31"
"268";"O";"Normal";"71"
"269";"M";"Company representative";"65"
"270";"M";"Normal";"28"
"271";"F";"Regular";"53"
"272";"O";"Normal";"55"
"273";"F";"Company representative";"87"
"274";"M";"Normal";"56"
"275";"F";"Company representative";"20"
"276";"F";"Company representative";"50"
"277";"M";"Company representative";"83"
"278";"M";"Normal";"15"
"279";"M";"Regular";"54"
"280";"O";"Company representative";"71"
"281";"F";"Normal";"73"
"282";"M";"Normal";"50"
"283";"F";"Normal";"38"
"284";"M";"Normal";"12"
"285";"O";"Company representative";"79"
"286";"O";"Regular";"76"
"287";"F";"Regular";"37"
"288";"M";"Regular";"32"
"289";"F";"Regular";"39"
"290";"M";"Regular";"24"
"291";"F";"Normal";"38"
"292";"F";"Company representative";"84"
"293";"M";"Regular";"37"
"294";"M";"Normal";"59"
"295";"O";"Regular";"72"
"296";"F";"Normal";"83"
"297";"F";"Regular";"45"
"298";"M";"Company representative";"87"
"299";"F";"Regular";"89"
"300";"F";"Normal";"54"
"301";"M";"Regular";"56"
"302";"O";"Company representative";"82"
"303";"F";"Regular";"72"
"304";"F";"Regular";"69"
"305";"M";"Normal";"89"
"306";"M";"Company representative";"74"
"307";"O";"Company representative";"83"
"308";"M";"Regular";"42"
"309";"O";"Company representative";"62"
"310";"M";"Regular";"33"
"311";"F";"Regular";"27"
"312";"M";"Company representative";"29"
"313";"O";"Company representative";"30"
"314";"F";"Regular";"36"
"315";"M";"Company representative";"68"
"316";"F";"Company representative";"42"
"317";"M";"Company representative";"15"
"318";"O";"Regular";"79"
"319";"F";"Normal";"75"
"320";"O";"Company representative";"55"
"321";"F";"Regular";"38"
"322";"O";"Company representative";"79"
"323";"F";"Normal";"73"
"324";"M";"Regular";"78"
"325";"O";"Normal";"41"
"326";"O";"Normal";"15"
"327";"O";"Regular";"59"
"328";"O";"Normal";"71"
"329";"O";"Company representative";"67"
"330";"O";"Normal";"38"
"331";"F";"Normal";"56"
"332";"F";"Regular";"36"
"333";"M";"Company representative";"65"
"334";"M";"Regular";"77"
"335";"O";"Regular";"62"
"336";"O";"Normal";"25"
"337";"M";"Normal";"58"
"338";"O";"Normal";"62"
"339";"F";"Regular";"42"
"340";"F";"Company representative";"25"
"341";"O";"Normal";"28"
"342";"M";"Regular";"56"
"343";"M";"Company representative";"27"
"344";"M";"Regular";"84"
"345";"O";"Regular";"81"
"346";"O";"Company representative";"29"
"347";"M";"Regular";"39"
"348";"O";"Normal";"37"
"349";"O";"Normal";"78"
"350";"F";"Company representative";"31"
"351";"M";"Normal";"23"
"352";"M";"Normal";"13"
"353";"O";"Normal";"41"
"354";"O";"Company representative";"56"
"355";"F";"Normal";"48"
"356";"M";"Regular";"30"
"357";"O";"Regular";"75"
"358";"F";"Normal";"48"
"359";"M";"Company representative";"86"
"360";"F";"Regular";"15"
"361";"F";"Normal";"48"
"362";"M";"Normal";"20"
"363";"F";"Company representative";"16"
"364";"O";"Regular";"36"
"365";"O";"Regular";"28"
"366";"O";"Regular";"81"
"367";"F";"Normal";"85"
"368";"M";"Company representative";"24"
"369";"F";"Regular";"32"
"370";"F";"Regular";"55"
"371";"O";"Normal";"46"
"372";"O";"Normal";"10"
"373";"M";"Regular";"43"
"374";"O";"Normal";"51"
"375";"O";"Company representative";"71"
"376";"O";"Regular";"16"
"377";"F";"Company representative";"24"
"378";"F";"Normal";"30"
"379";"M";"Normal";"75"
"380";"F";"Company representative";"59"
"381";"M";"Company representative";"31"
"382";"F";"Normal";"85"
"383";"M";"Company representative";"58"
"384";"O";"Company representative";"29"
"385";"O";"Regular";"35"
"386";"M";"Normal";"67"
"387";"O";"Regular";"87"
"388";"F";"Normal";"20"
"389";"F";"Regular";"74"
"390";"F";"Normal";"17"
"391";"O";"Regular";"47"
"392";"M";"Company representative";"66"
"393";"M";"Company representative";"71"
"394";"F";"Company representative";"67"
"395";"F";"Normal";"66"
"396";"O";"Regular";"71"
"397";"F";"Normal";"48"
"398";"M";"Normal";"81"
"399";"O";"Company representative";"46"
"400";"F";"Regular";"81"
"401";"F";"Company representative";"11"
"402";"M";"Normal";"55"
"403";"M";"Normal";"67"
"404";"O";"Company representative";"22"
"405";"M";"Regular";"28"
"406";"O";"Company representative";"47"
"407";"F";"Company representative";"56"
"408";"F";"Regular";"55"
"409";"M";"Company representative";"76"
"410";"O";"Company representative";"87"
"411";"M";"Normal";"69"
"412";"M";"Company representative";"24"
"413";"M";"Normal";"11"
"414";"F";"Regular";"40"
"415";"F";"Normal";"26"
"416";"O";"Normal";"51"
"417";"O";"Company representative";"89"
"418";"M";"Company representative";"75"
"419";"F";"Regular";"65"
"420";"M";"Normal";"58"
"421";"M";"Company representative";"85"
"422";"F";"Company representative";"25"
"423";"O";"Regular";"20"
"424";"O";"Normal";"56"
"425";"M";"Normal";"63"
"426";"F";"Company representative";"55"
"427";"F";"Normal";"66"
"428";"F";"Company representative";"37"
"429";"M";"Regular";"42"
"430";"M";"Normal";"26"
"431";"F";"Normal";"76"
"432";"F";"Company representative";"10"
"433";"O";"Normal";"10"
"434";"M";"Regular";"82"
"435";"M";"Company representative";"11"
"436";"O";"Regular";"61"
"437";"F";"Normal";"49"
"438";"M";"Regular";"55"
"439";"M";"Company representative";"67"
"440";"F";"Normal";"28"
"441";"F";"Regular";"87"
"442";"O";"Company representative";"46"
"443";"F";"Normal";"38"
"444";"F";"Company representative";"41"
"445";"O";"Company representative";"80"
"446";"F";"Company representative";"10"
"447";"O";"Normal";"22"
"448";"O";"Company representative";"30"
"449";"M";"Regular";"32"
"450";"F";"Normal";"57"
"451";"M";"Regular";"33"
"452";"O";"Regular";"24"
"453";"O";"Company representative";"65"
"454";"O";"Company representative";"83"
"455";"F";"Company representative";"86"
"456";"F";"Company representative";"34"
"457";"M";"Normal";"60"
"458";"M";"Company representative";"53"
"459";"M";"Regular";"85"
"460";"F";"Company representative";"60"
"461";"F";"Regular";"56"
"462";"F";"Regular";"79"
"463";"O";"Normal";"48"
"464";"F";"Company representative";"61"
"465";"F";"Regular";"13"
"466";"O";"Normal";"40"
"467";"O";"Company representative";"27"
"468";"O";"Normal";"78"
"469";"M";"Company representative";"28"
"470";"O";"Regular";"12"
"471";"M";"Company representative";"79"
"472";"F";"Normal";"34"
"473";"F";"Normal";"51"
"474";"O";"Normal";"32"
"475";"F";"Company representative";"63"
"476";"O";"Regular";"44"
"477";"F";"Normal";"56"
"478";"M";"Company representative";"54"
"479";"M";"Company representative";"38"
"480";"M";"Regular";"62"
"481";"M";"Regular";"79"
"482";"M";"Regular";"55"
"483";"O";"Normal";"31"
"484";"O";"Normal";"74"
"485";"O";"Regular";"19"
"486";"M";"Regular";"72"
"487";"O";"Regular";"29"
"488";"O";"Regular";"87"
"489";"M";"Regular";"85"
"490";"M";"Company representative";"32"
"491";"F";"Normal";"60"
"492";"O";"Regular";"85"
"493";"M";"Company representative";"32"
"494";"M";"Company representative";"47"
"495";"O";"Normal";"28"
"496";"O";"Company representative";"59"
"497";"F";"Normal";"74"
"498";"M";"Company representative";"61"
"499";"O";"Company representative";"72"
"500";"O";"Company representative";"68"
"501";"M";"Normal";"46"
"502";"O";"Regular";"12"
"503";"M";"Regular";"40"
"504";"F";"Normal";"35"
"505";"O";"Company representative";"75"
"506";"M";"Regular";"41"
"507";"O";"Normal";"85"
"508";"O";"Regular";"53"
"509";"M";"Normal";"16"
"510";"F";"Company representative";"53"
"511";"F";"Company representative";"66"
"512";"M";"Company representative";"73"
"513";"F";"Normal";"43"
"514";"M";"Company representative";"16"
"515";"F";"Regular";"19"
"516";"M";"Company representative";"54"
"517";"F";"Company representative";"49"
"518";"F";"Regular";"74"
"519";"M";"Normal";"86"
"520";"F";"Normal";"28"
"521";"F";"Company representative";"78"
"522";"F";"Normal";"21"
"523";"F";"Regular";"82"
"524";"M";"Normal";"31"
"525";"M";"Normal";"50"
"526";"O";"Company representative";"52"
"527";"F";"Normal";"12"
"528";"F";"Normal";"35"
"529";"O";"Normal";"62"
"530";"M";"Regular";"75"
"531";"F";"Company representative";"74"
"532";"O";"Regular";"26"
"533";"F";"Company representative";"76"
"534";"F";"Regular";"35"
"535";"O";"Company representative";"39"
"536";"F";"Normal";"89"
"537";"M";"Company representative";"17"
"538";"O";"Company representative";"28"
"539";"F";"Normal";"73"
"540";"F";"Normal";"26"
"541";"F";"Regular";"74"
"542";"O";"Normal";"32"
"543";"M";"Company representative";"46"
"544";"M";"Regular";"68"
"545";"F";"Normal";"38"
"546";"O";"Normal";"15"
"547";"O";"Normal";"40"
"548";"O";"Regular";"47"
"549";"M";"Normal";"84"
"550";"M";"Regular";"46"
"551";"M";"Regular";"83"
"552";"M";"Regular";"66"
"553";"O";"Normal";"44"
"554";"M";"Regular";"68"
"555";"F";"Regular";"75"
"556";"M";"Regular";"85"
"557";"O";"Regular";"11"
"558";"O";"Normal";"21"
"559";"F";"Company representative";"26"
"560";"F";"Regular";"39"
"561";"F";"Company representative";"45"
"562";"F";"Normal";"50"
"563";"F";"Normal";"34"
"564";"M";"Company representative";"74"
"565";"F";"Normal";"27"
"566";"F";"Company representative";"34"
"567";"O";"Regular";"37"
"568";"M";"Company representative";"26"
"569";"F";"Normal";"66"
"570";"M";"Regular";"75"
"571";"F";"Company representative";"89"
"572";"M";"Company representative";"83"
"573";"O";"Company representative";"22"
"574";"O";"Company representative";"62"
"575";"O";"Company representative";"88"
"576";"F";"Regular";"17"
"577";"F";"Regular";"75"
"578";"O";"Company representative";"67"
"579";"F";"Company representative";"86"
"580";"F";"Normal";"12"
"581";"M";"Regular";"61"
"582";"O";"Regular";"86"
"583";"F";"Regular";"79"
"584";"M";"Company representative";"74"
"585";"O";"Company representative";"49"
"586";"O";"Regular";"37"
"587";"M";"Company representative";"54"
"588";"O";"Company representative";"22"
"589";"O";"Company representative";"27"
"590";"F";"Normal";"67"
"591";"F";"Company representative";"72"
"592";"M";"Normal";"50"
"593";"F";"Regular";"29"
"594";"F";"Company representative";"61"
"595";"M";"Normal";"78"
"596";"F";"Normal";"77"
"597";"M";"Normal";"87"
"598";"O";"Company representative";"70"
"599";"O";"Company representative";"89"
"600";"F";"Regular";"13"
"601";"M";"Company representative";"21"
"602";"O";"Normal";"34"
"603";"M";"Regular";"40"
"604";"M";"Company representative";"10"
"605";"F";"Normal";"38"
"606";"O";"Company representative";"52"
"607";"O";"Company representative";"40"
"608";"M";"Normal";"87"
"609";"M";"Regular";"70"
"610";"M";"Company representative";"15"
"611";"O";"Company representative";"71"
"612";"M";"Normal";"68"
"613";"M";"Regular";"48"
"614";"O";"Normal";"71"
"615";"M";"Regular";"60"
"616";"M";"Normal";"22"
"617";"F";"Regular";"26"
"618";"M";"Regular";"13"
"619";"O";"Company representative";"72"
"620";"M";"Normal";"22"
"621";"F";"Company representative";"60"
"622";"O";"Regular";"64"
"623";"F";"Company representative";"85"
"624";"O";"Normal";"41"
"625";"F";"Normal";"24"
"626";"F";"Normal";"50"
"627";"M";"Company representative";"12"
"628";"M";"Normal";"17"
"629";"O";"Normal";"34"
"630";"M";"Company representative";"62"
"631";"O";"Normal";"32"
"632";"O";"Regular";"67"
"633";"O";"Normal";"48"
"634";"O";"Normal";"72"
"635";"F";"Company representative";"57"
"636";"O";"Company representative";"36"
"637";"M";"Company representative";"51"
"638";"M";"Company representative";"17"
"639";"F";"Normal";"55"
"640";"F";"Company representative";"62"
"641";"O";"Company representative";"55"
"642";"O";"Company representative";"20"
"643";"F";"Company representative";"22"
"644";"M";"Normal";"40"
"645";"F";"Company representative";"19"
"646";"O";"Company representative";"72"
"647";"M";"Normal";"58"
"648";"F";"Company representative";"48"
"649";"O";"Company representative";"29"
"650";"F";"Normal";"47"
"651";"O";"Company representative";"66"
"652";"F";"Normal";"65"
"653";"F";"Company representative";"53"
"654";"O";"Company representative";"70"
"655";"M";"Regular";"65"
"656";"F";"Regular";"59"
"657";"F";"Company representative";"21"
"658";"F";"Normal";"29"
"659";"O";"Company representative";"61"
"660";"M";"Normal";"71"
"661";"O";"Company representative";"35"
"662";"F";"Regular";"31"
"663";"F";"Company representative";"84"
"664";"F";"Normal";"74"
"665";"M";"Company representative";"43"
"666";"F";"Company representative";"13"
"667";"F";"Company representative";"41"
"668";"F";"Regular";"76"
"669";"O";"Company representative";"88"
"670";"M";"Company representative";"14"
"671";"M";"Company representative";"72"
"672";"M";"Company representative";"61"
"673";"F";"Regular";"32"
"674";"O";"Normal";"23"
"675";"F";"Regular";"77"
"676";"O";"Regular";"28"
"677";"M";"Normal";"67"
"678";"M";"Company representative";"51"
"679";"F";"Regular";"55"
"680";"F";"Company representative";"46"
"681";"M";"Company representative";"58"
"682";"F";"Normal";"67"
"683";"M";"Regular";"10"
"684";"M";"Normal";"41"
"685";"M";"Regular";"70"
"686";"O";"Regular";"32"
"687";"M";"Regular";"40"
"688";"F";"Company representative";"70"
"689";"F";"Company representative";"43"
"690";"O";"Regular";"86"
"691";"F";"Regular";"28"
"692";"F";"Normal";"49"
"693";"M";"Company representative";"40"
"694";"M";"Company representative";"28"
"695";"F";"Company representative";"70"
"696";"O";"Normal";"77"
"697";"O";"Normal";"37"
"698";"M";"Company representative";"57"
"699";"M";"Regular";"17"
"700";"M";"Regular";"17"
"701";"O";"Company representative";"35"
"702";"F";"Normal";"32"
"703";"F";"Normal";"72"
"704";"F";"Regular";"20"
"705";"F";"Company representative";"21"
"706";"F";"Company representative";"33"
"707";"O";"Normal";"39"
"708";"O";"Regular";"39"
"709";"O";"Company representative";"33"
"710";"O";"Regular";"73"
"711";"M";"Regular";"80"
"712";"M";"Regular";"87"
"713";"O";"Company representative";"81"
"714";"F";"Normal";"61"
"715";"F";"Normal";"58"
"716";"F";"Regular";"82"
"717";"O";"Normal";"19"
"718";"F";"Company representative";"51"
"719";"F";"Normal";"41"
"720";"M";"Normal";"64"
"721";"M";"Company representative";"38"
"722";"O";"Regular";"79"
"723";"O";"Regular";"65"
"724";"O";"Company representative";"27"
"725";"F";"Regular";"42"
"726";"M";"Company representative";"53"
"727";"O";"Company representative";"65"
"728";"F";"Regular";"66"
"729";"M";"Normal";"44"
"730";"M";"Normal";"32"
"731";"O";"Normal";"76"
"732";"F";"Normal";"30"
"733";"M";"Regular";"80"
"734";"F";"Company representative";"19"
"735";"M";"Normal";"43"
"736";"M";"Company representative";"80"
"737";"M";"Normal";"67"
"738";"F";"Normal";"40"
"739";"M";"Regular";"13"
"740";"O";"Normal";"11"
"741";"F";"Regular";"17"
"742";"M";"Company representative";"43"
"743";"M";"Regular";"17"
"744";"M";"Regular";"41"
"745";"F";"Company representative";"12"
"746";"M";"Regular";"57"
"747";"F";"Regular";"70"
"748";"O";"Regular";"39"
"749";"F";"Company representative";"79"
"750";"O";"Company representative";"21"
"751";"F";"Normal";"40"
"752";"M";"Regular";"53"
"753";"M";"Company representative";"61"
"754";"F";"Regular";"35"
"755";"O";"Company representative";"83"
"756";"O";"Company representative";"48"
"757";"F";"Normal";"62"
"758";"F";"Normal";"67"
"759";"F";"Company representative";"16"
"760";"F";"Regular";"26"
"761";"F";"Company representative";"80"
"762";"M";"Company representative";"28"
"763";"F";"Normal";"15"
"764";"O";"Normal";"77"
"765";"O";"Company representative";"58"
"766";"F";"Regular";"18"
"767";"F";"Regular";"67"
"768";"F";"Normal";"18"
"769";"O";"Regular";"11"
"770";"F";"Company representative";"51"
"771";"O";"Regular";"61"
"772";"O";"Regular";"76"
"773";"F";"Normal";"55"
"774";"F";"Regular";"45"
"775";"O";"Regular";"71"
"776";"F";"Company representative";"63"
"777";"M";"Regular";"14"
"778";"F";"Company representative";"25"
"779";"F";"Normal";"88"
"780";"M";"Regular";"59"
"781";"M";"Regular";"45"
"782";"F";"Company representative";"44"
"783";"F";"Company representative";"68"
"784";"M";"Regular";"17"
"785";"M";"Company representative";"84"
"786";"O";"Company representative";"63"
"787";"M";"Regular";"60"
"788";"F";"Company representative";"77"
"789";"F";"Regular";"18"
"790";"M";"Company representative";"87"
"791";"O";"Normal";"84"
"792";"F";"Normal";"18"
"793";"O";"Regular";"26"
"794";"O";"Regular";"76"
"795";"O";"Regular";"40"
"796";"O";"Normal";"59"
"797";"O";"Company representative";"48"
"798";"O";"Regular";"36"
"799";"O";"Normal";"86"
"800";"O";"Regular";"45"
"801";"O";"Company representative";"34"
"802";"M";"Company representative";"27"
"803";"F";"Regular";"75"
"804";"O";"Normal";"14"
"805";"M";"Company representative";"38"
"806";"O";"Company representative";"18"
"807";"M";"Regular";"38"
"808";"F";"Normal";"26"
"809";"M";"Company representative";"65"
"810";"O";"Normal";"28"
"811";"O";"Regular";"21"
"812";"M";"Regular";"47"
"813";"F";"Normal";"20"
"814";"F";"Company representative";"41"
"815";"O";"Company representative";"36"
"816";"M";"Regular";"50"
"817";"F";"Normal";"40"
"818";"O";"Company representative";"39"
"819";"F";"Normal";"68"
"820";"O";"Company representative";"73"
"821";"F";"Normal";"72"
"822";"F";"Regular";"40"
"823";"O";"Company representative";"25"
"824";"O";"Company representative";"76"
"825";"F";"Regular";"83"
"826";"O";"Regular";"37"
"827";"O";"Normal";"89"
"828";"M";"Company representative";"64"
"829";"O";"Normal";"24"
"830";"F";"Company representative";"26"
"831";"O";"Regular";"86"
"832";"M";"Regular";"33"
"833";"F";"Company representative";"16"
"834";"F";"Company representative";"51"
"835";"O";"Regular";"73"
"836";"F";"Company representative";"35"
"837";"F";"Company representative";"62"
"838";"M";"Normal";"42"
"839";"M";"Normal";"81"
"840";"O";"Regular";"37"
"841";"F";"Company representative";"83"
"842";"O";"Normal";"18"
"843";"F";"Company representative";"60"
"844";"O";"Company representative";"53"
"845";"F";"Company representative";"13"
"846";"F";"Normal";"35"
"847";"O";"Normal";"73"
"848";"O";"Company representative";"49"
"849";"M";"Company representative";"74"
"850";"M";"Normal";"49"
"851";"M";"Regular";"76"
"852";"M";"Regular";"16"
"853";"F";"Normal";"52"
"854";"O";"Company representative";"30"
"855";"O";"Company representative";"64"
"856";"M";"Regular";"78"
"857";"F";"Company representative";"73"
"858";"M";"Normal";"35"
"859";"M";"Regular";"14"
"860";"F";"Regular";"76"
"861";"F";"Regular";"51"
"862";"O";"Regular";"32"
"863";"F";"Company representative";"65"
"864";"F";"Regular";"37"
"865";"O";"Company representative";"37"
"866";"O";"Company representative";"80"
"867";"O";"Company representative";"75"
"868";"O";"Normal";"75"
"869";"F";"Company representative";"68"
"870";"O";"Normal";"41"
"871";"F";"Normal";"10"
"872";"O";"Regular";"28"
"873";"M";"Regular";"18"
"874";"O";"Normal";"83"
"875";"M";"Company representative";"74"
"876";"M";"Normal";"24"
"877";"M";"Company representative";"45"
"878";"M";"Company representative";"18"
"879";"F";"Normal";"66"
"880";"O";"Normal";"31"
"881";"M";"Company representative";"48"
"882";"F";"Normal";"73"
"883";"O";"Regular";"21"
"884";"O";"Normal";"62"
"885";"F";"Normal";"61"
"886";"O";"Regular";"29"
"887";"F";"Company representative";"31"
"888";"O";"Regular";"83"
"889";"M";"Regular";"55"
"890";"F";"Normal";"22"
"891";"O";"Regular";"68"
"892";"M";"Normal";"65"
"893";"O";"Regular";"70"
"894";"O";"Normal";"64"
"895";"M";"Regular";"85"
"896";"M";"Normal";"32"
"897";"F";"Regular";"32"
"898";"F";"Company representative";"85"
"899";"M";"Normal";"18"
"900";"M";"Regular";"76"
"901";"M";"Company representative";"15"
"902";"M";"Company representative";"89"
"903";"F";"Normal";"68"
"904";"F";"Normal";"82"
"905";"O";"Normal";"43"
"906";"M";"Regular";"74"
"907";"M";"Regular";"28"
"908";"O";"Normal";"12"
"909";"M";"Normal";"37"
